matched_term,file_name,match_line_number,definite_option,indefinite_option,target,token,force,position,modifier,unique_id,copular_use,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,factors
that's a lady.,eddie_fathertoy.cha,1522,the,a,indefinite,a,declarative,object,n/a,10.13,yes,eddie,father,CHILD: 	 this doesn't have no pages to read.,FATHER: 	 well that's okay.,FATHER: 	 do you know what it's about?,FATHER: 	 it's about a...,CHILD: 	 cat.,FATHER: 	 about a cat.,FATHER: 	 now what's this here?,CHILD: 	 he went...,FATHER: 	 now there's a woman.,CHILD: 	 and a...,FATHER: 	 that's a lady.,CHILD: 	 cat.,CHILD: 	 ha.,n/a,indefinite
"he's a mess, isn't he?",eddie_mothertoy.cha,1549,the,a,indefinite,a,interrogative,object,n/a,10.14,yes,eddie,mother,CHILD: 	 the mother.,MOTHER: 	 now what's going to happen I wonder?,CHILD: 	 I think the cat's...,MOTHER: 	 can you think?,MOTHER: 	 can you think what's going to happen?,CHILD: 	 [laugh],MOTHER: 	 what is going on here?,MOTHER: 	 what is going on?,CHILD: 	 the boy is right in the carriage.,MOTHER: 	 oh and look at the poor policeman.,"MOTHER: 	 he's a mess, isn't he?",MOTHER: 	 all wet.,"MOTHER: 	 he can't walk very well because he fell off a branch, right?",n/a,indefinite
"he doesn't go to the pool very much, does he?",frank_dinner.cha,470,the,a,definite,the,declarative,prepositional,n/a,10.15,no,frank,dinner,MOTHER: 	 I...,MOTHER: 	 no.,MOTHER: 	 I said after...,MOTHER: 	 no I didn't.,CHILD: 	 you didn't?,FATHER: 	 do they live on the third floor?,CHILD: 	 uh huh.,MOTHER: 	 I didn't say I wanted to come.,MOTHER: 	 I just said to come home in half an hour.,FATHER: 	 think you'll play with him tomorrow?,"FATHER: 	 he doesn't go to the pool very much, does he?",MOTHER: 	 they live in Florida and uh…,CHILD: 	 no they don't.,n/a,definite
that's where the extra tire is kept.,guy_fathertoy.cha,1346,the,an,definite,the,declarative,subject,extra,10.16,yes,guy,father,CHILD: 	 I did it.,FATHER: 	 yes you did.,"FATHER: 	 okay, what else would you like to do?",CHILD: 	 the motor.,FATHER: 	 the motor.,FATHER: 	 where is the motor?,CHILD: 	 inside here.,FATHER: 	 really?,FATHER: 	 ah.,FATHER: 	 that's the trunk.,FATHER: 	 that's where the extra tire is kept.,FATHER: 	 where do you think the motor is if this is the trunk?,CHILD: 	 hey.,n/a,definite
there's still a motor?,guy_fathertoy.cha,1524,the,a,indefinite,a,interrogative,object,n/a,10.17,yes,guy,father,CHILD: 	 this is going be easy one.,FATHER: 	 what makes you think so?,CHILD: 	 oops.,CHILD: 	 I did it.,FATHER: 	 yes you did.,CHILD: 	 this is gonna be easy.,CHILD: 	 I did it.,FATHER: 	 mhm.,CHILD: 	 now what?,FATHER: 	 what would you like to do?,FATHER: 	 there's still a motor?,CHILD: 	 what motor?,FATHER: 	 where do you think it is?,n/a,indefinite
what do you think the policeman says to her?,guy_mothertoy.cha,2287,the,a,definite,the,interrogative,subject,n/a,10.18,no,guy,mother,MOTHER: 	 that's a little boy who has a policeman costume on.,MOTHER: 	 she runs over to him.,MOTHER: 	 and she says...,"MOTHER: 	 ""Mr Policeman, I lost my kitty.""",MOTHER: 	 the little boy is listening too.,MOTHER: 	 and he's riding his what?,CHILD: 	 bike.,MOTHER: 	 right.,MOTHER: 	 but look.,MOTHER: 	 what's the policeman...,MOTHER: 	 what do you think the policeman says to her?,"MOTHER: 	 ""there's your kitty.""","MOTHER: 	 ""you didn't lose your kitty.""",n/a,definite
"Mommy, I don't want the sauce.",helen_dinner.cha,2555,the,a,definite,the,declarative,object,n/a,10.19,no,helen,dinner,MOTHER: 	 what do you think?,"FATHER: 	 well, you might be right, but ...","CHILD: 	 Mommy, I want another corn, please.","SISTER: 	 I want another corn, please.",CHILD: 	 that's…,"FATHER: 	 Helen, you have more corn on here and you have to eat your fish and you have to eat the spinach.",SISTER: 	 I want corn.,MOTHER: 	 come on...,MOTHER: 	 finish all your fish.,"MOTHER: 	 eat some spinach, Sarah.","SISTER: 	 Mommy, I don't want the sauce.",MOTHER: 	 then don't eat the tomatoes.,MOTHER: 	 you can eat the fish.,n/a,definite
this looks like a sofa.,helen_fathertoy.cha,2530,the,a,indefinite,a,declarative,object,n/a,10.2,no,helen,father,FATHER: 	 how about a stove?,FATHER: 	 should we get an oven?,CHILD: 	 yep.,"FATHER: 	 okay, get the oven.",FATHER: 	 can you cook anything on it?,CHILD: 	 no cause it keep.,FATHER: 	 how about how about cooking a can of soup?,FATHER: 	 could you cook a can of soup on there?,CHILD: 	 you gotta sit in your chair.,CHILD: 	 the...,FATHER: 	 this looks like a sofa.,"CHILD: 	 oh, it's a chair...",CHILD: 	 make pretend you're sitting in it.,n/a,indefinite
okay and where's... the stove ?,helen_fathertoy.cha,2613,the,a,definite,the,interrogative,object,n/a,10.21,yes,helen,father,CHILD: 	 it's a man and a woman.,FATHER: 	 okay.,CHILD: 	 you stand right there.,CHILD: 	 and you stand right there.,FATHER: 	 and what're we gonna give them to eat ?,FATHER: 	 [noise],CHILD: 	 [noise],FATHER: 	 what's that?,CHILD: 	 stove…,FATHER: 	 no that look that looks like a sink.,FATHER: 	 okay and where's... the stove ?,CHILD: 	 the…,CHILD: 	 here.,n/a,definite
okay... you gonna put it on the stove to get hot?,helen_fathertoy.cha,2703,the,a,definite,the,interrogative,prepositional,n/a,10.22,no,helen,father,FATHER: 	 okay.,CHILD: 	 you don't need forks and knives... and two spoons.,"FATHER: 	 well, don't I need a spoon to…","FATHER: 	 oh, you left me one spoon.",FATHER: 	 good.,CHILD: 	 yeah.,FATHER: 	 okay you gonna make some coffee?,CHILD: 	 yep.,"FATHER: 	 okay, put that.",CHILD: 	 I put some sugar in.,FATHER: 	 okay... you gonna put it on the stove to get hot?,CHILD: 	 gonna... put it on the stove to get hot.,CHILD: 	 yep.,n/a,definite
"it's really a pipe, you see.",helen_mothertoy.cha,2844,the,a,indefinite,a,declarative,object,n/a,10.23,yes,helen,mother,CHILD: 	 now he's going into the barrel.,MOTHER: 	 into the barrel?,CHILD: 	 yeah.,"MOTHER: 	 okay, and what are they doing?",CHILD: 	 they're trying to catch him.,MOTHER: 	 yeah.,MOTHER: 	 they're climbing in the barrel…,CHILD: 	 why?,MOTHER: 	 right of...,MOTHER: 	 ah now... the cat came out.,"MOTHER: 	 it's really a pipe, you see.",MOTHER: 	 and you know what's down here?,CHILD: 	 what?,n/a,indefinite
they're gonna chase the cat again.,isadora_fathertoy.cha,4090,the,a,definite,the,declarative,object,n/a,10.24,no,isadora,father,FATHER: 	 but.,FATHER: 	 they see the cat's coming.,FATHER: 	 look.,FATHER: 	 her hat fell on his head.,CHILD: 	 yeah.,FATHER: 	 isn't that funny?,"FATHER: 	 oh, well.",FATHER: 	 so.,FATHER: 	 now they go up.,FATHER: 	 and.,FATHER: 	 they're gonna chase the cat again.,FATHER: 	 and.,FATHER: 	 they chase him through the pipe.,n/a,definite
is that a dime?,isadora_mothertoy.cha,542,the,a,indefinite,a,interrogative,object,n/a,10.25,yes,isadora,mother,MOTHER: 	 but don't give me back the money I'm giving you.,MOTHER: 	 that belongs to you.,MOTHER: 	 just give me the change.,MOTHER: 	 look it.,MOTHER: 	 what are these?,MOTHER: 	 what are those?,CHILD: 	 coins?,MOTHER: 	 yeah.,MOTHER: 	 what kind of coins?,CHILD: 	 I don't know.,MOTHER: 	 is that a dime?,MOTHER: 	 no.,MOTHER: 	 what is it?,n/a,indefinite
do ya think it's the little boy's?,isadora_mothertoy.cha,3092,the,a,definite,the,interrogative,object,little,10.26,yes,isadora,mother,CHILD: 	 okay.,MOTHER: 	 who do you think this boy...,MOTHER: 	 what is this?,MOTHER: 	 what is that?,CHILD: 	 a bike…,MOTHER: 	 who has a red tricycle?,CHILD: 	 what?,MOTHER: 	 is that your red tricycle?,CHILD: 	 no.,MOTHER: 	 no?,MOTHER: 	 do ya think it's the little boy's?,CHILD: 	 the little boy's...,MOTHER: 	 yeah.,n/a,definite
he was a farmer.,john_dinner.cha,1594,the,a,indefinite,a,declarative,object,n/a,10.27,yes,john,dinner,MOTHER: 	 [noise],FATHER: 	 who would you vote for?,MOTHER: 	 [noise],SISTER: 	 I'd vote on Carter.,CHILD: 	 : would vote Jimmy Carter.,SISTER: 	 …,MOTHER: 	 [noise],"MOTHER: 	 when we went to vote, remember?",FATHER: 	 do you know what Carter was before?,CHILD: 	 what?,FATHER: 	 he was a farmer.,MOTHER: 	 this is terrible.,MOTHER: 	 I mean…,n/a,indefinite
"it's a pretty silly book, huh?",john_fathertoy.cha,570,the,a,indefinite,a,interrogative,object,pretty silly,10.28,yes,john,father,FATHER: 	 let's sit down.,FATHER: 	 let me sit down.,CHILD: 	 the cat chase.,FATHER:[grunt],CHILD: 	 there's cat.,FATHER: 	 you wanna read this?,FATHER: 	 or should I read it?,CHILD: 	 you read it.,FATHER: 	 okay.,CHILD: 	 pretty silly thing.,"FATHER: 	 it's a pretty silly book, huh?",CHILD: 	 yeah.,"FATHER: 	 well ya see, once upon a time there was a girl.",n/a,indefinite
what happened to the pussy cat?,john_fathertoy.cha,599,the,a,definite,the,interrogative,prepositional,n/a,10.29,no,john,father,FATHER: 	 okay.,CHILD: 	 pretty silly thing.,"FATHER: 	 it's a pretty silly book, huh?",CHILD: 	 yeah.,"FATHER: 	 well ya see, once upon a time there was a girl.",FATHER: 	 and she was... she had a pussy cat.,CHILD: 	 yeah.,FATHER: 	 uh oh!,FATHER: 	 the pussy cat ran out when she was picking a flower.,CHILD: 	 yeah.,FATHER: 	 what happened to the pussy cat?,FATHER: 	 she doesn't see.,FATHER: 	 where's the pussy cat?,n/a,definite
she's a nurse.,john_fathertoy.cha,892,the,a,indefinite,a,declarative,object,n/a,10.3,yes,john,father,"FATHER: 	 and now, the girl comes in.",FATHER: 	 and the policeman is all bruised.,FATHER: 	 and the little boy is all bruised.,FATHER: 	 and what does she come out as?,FATHER: 	 that's a...,CHILD: 	 a baker.,FATHER: 	 a baker?,"FATHER: 	 no, what kind of a hat does she wear?",FATHER: 	 a nurse.,CHILD: 	 nurse.,FATHER: 	 she's a nurse.,FATHER: 	 she's going to take care of them.,FATHER: 	 isn't that nice?,n/a,indefinite
you wanna do the car first?,john_mothertoy.cha,77,the,a,definite,the,interrogative,object,n/a,10.31,no,john,mother,MOTHER: 	 at the same time.,CHILD: 	 oh.,MOTHER: 	 and they can hear and see if we stay around here.,CHILD: 	 oh.,MOTHER: 	 okay?,MOTHER: 	 did you hear the three things that Sandy said to us?,CHILD: 	 yeah.,MOTHER: 	 we can either...,MOTHER: 	 I'll show you the things.,MOTHER: 	 we can do this book.,MOTHER: 	 you wanna do the car first?,CHILD: 	 [noise],MOTHER: 	 okay.,n/a,definite
that is a wrench.,john_mothertoy.cha,863,the,a,indefinite,a,declarative,object,n/a,10.32,yes,john,mother,MOTHER: 	 yeah.,MOTHER: 	 see upside down.,MOTHER: 	 that's it.,MOTHER: 	 oh this one you don't do with a screw.,MOTHER: 	 you know what...,MOTHER: 	 can...,MOTHER: 	 you know what you do this one with?,MOTHER: 	 oh hey I didn't know that you...,CHILD: 	 this is a wrench.,MOTHER: 	 that's right.,MOTHER: 	 that is a wrench.,CHILD: 	 say...,"CHILD: 	 ""number thirteen.""",n/a,indefinite
and the cat is watching.,john_mothertoy.cha,1700,the,a,definite,the,declarative,subject,n/a,10.33,yes,john,mother,MOTHER: 	 but what is this over here?,CHILD: 	 that's a lake.,MOTHER: 	 a lake.,MOTHER: 	 so.,MOTHER: 	 when the policewoman crawls out.,MOTHER: 	 [noise],MOTHER: 	 into the water the goes.,MOTHER: 	 and the Emma... the girl who's making believe she is the mother says...,"MOTHER: 	 ""there she is running up there.""",MOTHER: 	 well the policewoman helps the ... girl who's making believe she's the mother down.,MOTHER: 	 and the cat is watching.,MOTHER: 	 and the cat starts running down.,MOTHER: 	 and they all fall into the water.,n/a,definite
can we use this for a cup?,katie_fathertoy.cha,1030,the,a,indefinite,a,interrogative,prepositional,n/a,10.34,no,katie,father,"CHILD: 	 no, in a little while.",FATHER: 	 just a little while alright... up here.,CHILD: 	 let's have some cake.,FATHER: 	 we gonna have cake now too?,CHILD: 	 yep.,FATHER: 	 okay.,CHILD: 	 let's drink some coffee first.,CHILD: 	 I wanna get my coffee.,FATHER: 	 I don't see another cup here.,"FATHER: 	 well, how about this?",FATHER: 	 can we use this for a cup?,CHILD: 	 yup.,CHILD: 	 here's your cup.,n/a,indefinite
[laugh] you're not a ham?,katie_mothertoy.cha,959,the,a,indefinite,a,interrogative,object,n/a,10.35,yes,katie,mother,CHILD: 	 what?,MOTHER: 	 maybe we'll get one for Christmas.,CHILD: 	 maybe we'll get one for Christmas?,MOTHER: 	 mhm.,MOTHER: 	 do you like to have your picture taken?,CHILD: 	 what?,MOTHER: 	 do you like to have your picture taken?,CHILD: 	 yeah.,MOTHER: 	 are you a ham?,CHILD: 	 I'm not a ham.,MOTHER: 	 [laugh] you're not a ham?,MOTHER: 	 are you sure?,CHILD: 	 [noise],n/a,indefinite
doesn't look like a piano.,katie_mothertoy.cha,1316,the,a,indefinite,a,declarative,object,n/a,10.36,no,katie,mother,CHILD: 	 tomorrow.,MOTHER: 	 tomorrow we'll take it off?,CHILD: 	 tomorrow we'll take em off.,MOTHER: 	 you don't wanna see what's under here?,CHILD: 	 [noise],MOTHER: 	 I wish I knew what was under there.,MOTHER: 	 what do you think it is?,CHILD: 	 a piano?,MOTHER: 	 huh?,CHILD: 	 a piano?,MOTHER: 	 doesn't look like a piano.,CHILD: 	 [noise],MOTHER: 	 what do you think?,n/a,indefinite
it's a grocery store.,katie_mothertoy.cha,1350,the,a,indefinite,a,declarative,object,n/a,10.37,yes,katie,mother,MOTHER: 	 what do you think?,"CHILD: 	 open it up, Mommy.",MOTHER: 	 wanna open it?,CHILD: 	 mhm.,"MOTHER: 	 okay, you ready?",MOTHER: 	 are you ready?,CHILD: 	 yep.,"MOTHER: 	 [gasp] oh, look.",CHILD: 	 a piano. [laugh],"MOTHER: 	 no, it isn't.",MOTHER: 	 it's a grocery store.,CHILD: 	 what's this?,CHILD: 	 see?,n/a,indefinite
you gonna make me a cup of coffee?,katie_mothertoy.cha,1512,the,a,indefinite,a,interrogative,object,n/a,10.38,no,katie,mother,MOTHER: 	 don't touch it?,"MOTHER: 	 oh, okay.",CHILD: 	 here we are.,CHILD: 	 I'm gonna get cold.,CHILD: 	 [noise] too hot.,"MOTHER: 	 it's too hot oh okay, thank you.",CHILD: 	 it's too hot.,MOTHER: 	 thank you for telling me.,CHILD: 	 what?,MOTHER: 	 thanks for telling me it was too hot.,MOTHER: 	 you gonna make me a cup of coffee?,CHILD: 	 yeah.,CHILD: 	 where's the juice ?,n/a,indefinite
it's called a sparkler.,katie_mothertoy.cha,2409,the,a,indefinite,a,declarative,object,n/a,10.39,yes,katie,mother,MOTHER: 	 can you say hi to Lise?,CHILD: 	 watch my piano.,"INVESTIGATOR: 	 you like that, huh?",INVESTIGATOR: 	 is that a good toy?,CHILD: 	 yep.,"INVESTIGATOR: 	 Katie, we brought you a little present just for today.",CHILD: 	 oh.,MOTHER: 	 [gasp],CHILD: 	 what's that?,INVESTIGATOR: 	 I'll show you how it works.,INVESTIGATOR: 	 it's called a sparkler.,MOTHER: 	 ah!,INVESTIGATOR: 	 wanna try it?,n/a,indefinite
I'm glad you used the black one.,laurel_fathertoy.cha,1749,the,a,definite,the,declarative,object,black,10.4,no,laurel,father,CHILD: 	 you go over here.,FATHER: 	 [noise],FATHER: 	 no.,FATHER: 	 the other way with your hand.,FATHER: 	 the other way with your hand.,FATHER: 	 that's it.,FATHER: 	 okay.,FATHER: 	 now put the other wheel back on.,CHILD: 	 this.,FATHER: 	 yep.,FATHER: 	 I'm glad you used the black one.,FATHER: 	 wanna use the black one or the red one?,FATHER: 	 is it on?,n/a,definite
and they are sneaking up on the kitty.,laurel_mothertoy.cha,1101,the,a,definite,the,declarative,prepositional,n/a,10.41,no,laurel,mother,MOTHER: 	 and he dropped his whistle.,MOTHER: 	 and the little boy is laughing... isn't he?,MOTHER: 	 and what about this little girl?,MOTHER: 	 is she angry?,MOTHER: 	 the kitty got away.,MOTHER: 	 well.,MOTHER: 	 now they're sneaking up.,MOTHER: 	 see?,MOTHER: 	 they're on their tiptoes.,MOTHER: 	 they are being very quiet.,MOTHER: 	 and they are sneaking up on the kitty.,MOTHER: 	 kitty...,MOTHER: 	 look at the kitty.,n/a,definite
it's on the policeman's head.,laurel_mothertoy.cha,1305,the,a,definite,the,declarative,prepositional,policeman's,10.42,yes,laurel,mother,CHILD: 	 did they get all wet?,MOTHER: 	 what do you think?,MOTHER: 	 yeah.,MOTHER: 	 they sure did.,MOTHER: 	 real wet.,CHILD: 	 did they get hurt?,CHILD: 	 did she get her hair wet?,MOTHER: 	 yeah.,MOTHER: 	 doesn't it look like it?,MOTHER: 	 and even her hat fell off.,MOTHER: 	 it's on the policeman's head.,MOTHER: 	 see?,MOTHER: 	 don't they look funny in the puddle?,n/a,definite
she's not dressed like a Mommy anymore.,laurel_mothertoy.cha,1616,the,a,indefinite,a,declarative,object,n/a,10.43,no,laurel,mother,MOTHER: 	 oh.,MOTHER: 	 you know what she brought for em?,CHILD: 	 [noise],MOTHER: 	 what does she have for them?,CHILD: 	 [noise],MOTHER: 	 yeah.,MOTHER: 	  what is she eating?,MOTHER: 	 cookies and juice?,CHILD: 	 yeah.,MOTHER: 	 and what is she dressed like?,MOTHER: 	 she's not dressed like a Mommy anymore.,MOTHER: 	 what's she dressed like?,MOTHER: 	 is she dressed like a nurse?,n/a,indefinite
this is a little store.,laurel_mothertoy.cha,1707,the,a,indefinite,a,declarative,object,little,10.44,yes,laurel,mother,MOTHER: 	 would you like to play with that?,CHILD: 	 yeah.,CHILD: 	 can I play with this?,MOTHER: 	 yes.,MOTHER: 	 what is that?,MOTHER: 	 oop.,CHILD: 	 what?,"MOTHER: 	 what's in there, Laurie?",CHILD: 	 I don't know.,MOTHER: 	 look it.,MOTHER: 	 this is a little store.,MOTHER: 	 you know when I go to the store?,MOTHER: 	 I buy food.,n/a,indefinite
here's a bag.,laurel_mothertoy.cha,1906,the,a,indefinite,a,declarative,object,n/a,10.45,yes,laurel,mother,MOTHER: 	 and will you put it all in a bag for me so I can take it home?,CHILD: 	 yeah.,MOTHER: 	 okay.,"MOTHER: 	 here is the money, okay?",MOTHER: 	 you wanna put it in the cash register?,MOTHER: 	 try...,MOTHER: 	 why don't you push the...,MOTHER: 	 okay.,MOTHER: 	 can you ring up all my things for me?,MOTHER: 	 so I can take them home?,MOTHER: 	 here's a bag.,MOTHER: 	 just like the lady does at the grocery store.,MOTHER: 	 oh.,n/a,indefinite
and there's a towel right behind you.,martin_dinner.cha,2631,the,a,indefinite,a,declarative,object,n/a,10.46,yes,martin,dinner,FATHER: 	 you don't care if it's under the deck.,CHILD: 	 Ma?,"MOTHER: 	 no, I don't care if it's under the deck.",FATHER: 	 ahchoo!,"CHILD: 	 Ma, more toast.",CHILD: 	 I want uh more toast.,MOTHER: 	 what?,FATHER: 	 where's my napkin?,FATHER: 	 my napkin just got co-opted here.,"MOTHER: 	 well, there's the kleenex right behind you.",MOTHER: 	 and there's a towel right behind you.,MOTHER: 	 and there's napkins underneath the table.,FATHER: 	 oh.,n/a,indefinite
"Jimmy, shall I pour the coffee?",martin_dinner.cha,4067,the,a,definite,the,interrogative,object,n/a,10.47,no,martin,dinner,MOTHER: 	 who wrote it?,MOTHER: 	 who wrote that song?,CHILD: 	 I did.,MOTHER: 	 you did?,MOTHER: 	 what does it mean?,CHILD: 	 no thing…,MOTHER: 	 it means nothing.,MOTHER: 	 ya know when you sing like that we can't understand you.,MOTHER: 	 are you being silly?,CHILD: 	 yeah yeah yo yo ya.,"MOTHER: 	 Jimmy, shall I pour the coffee?",FATHER: 	 yeah.,CHILD: 	 ah uh ah yo you yo ah. [noise],n/a,definite
is that a kitty carriage?,martin_fathertoy.cha,807,the,a,indefinite,a,interrogative,object,n/a,10.48,yes,martin,father,FATHER: 	 isn't that silly?,CHILD: 	 the baby... the baby go in there.,FATHER: 	 baby go in there.,FATHER: 	 right.,FATHER: 	 does a boy like that go in a baby carriage?,CHILD: 	 no.,FATHER: 	 no: that's silly.,CHILD: 	 [noise],"FATHER: 	 oop, and the kitty...","FATHER: 	 and look, the kitty is in the carriage too.",FATHER: 	 is that a kitty carriage?,CHILD: 	 yeah.,FATHER: 	 it is? [laugh],n/a,indefinite
